# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000259196.1	HMBOX1-IT1	lncRNA	44	0	44	24.6624	7.6864	7.0069
ENSG00000259198.1	AC020658.2	lncRNA	1	1	0	0.0484	0.0151	0.0137
ENSG00000259199.2	AC022523.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259200.2	AC068722.1	lncRNA	18	0	18	1.4704	0.4583	0.4178
ENSG00000259201.1	AC090971.2	lncRNA	24	111	0	9.1528	2.8526	2.6004
ENSG00000259202.1	AC012568.1	lncRNA	55	55	0	22.6638	7.0635	6.4391
ENSG00000259203.2	AC016044.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259204.1	AC073964.1	lncRNA	4	0	4	2.5259	0.7872	0.7177
ENSG00000259205.2	PRKXP1	processed_pseudogene	50	0	56	8.6674	2.7013	2.4625
ENSG00000259207.9	ITGB3	protein_coding	236	16	220	7.2399	2.2564	2.0570
ENSG00000259208.2	AC023968.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259209.3	AC004943.1	lncRNA	112	107	5	12.8365	4.0007	3.6470
ENSG00000259211.1	AC013356.2	lncRNA	3	93	0	0.8004	0.2495	0.2274
ENSG00000259212.1	AC103739.1	lncRNA	76	76	0	31.1851	9.7193	8.8601
ENSG00000259213.1	AC105133.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259214.1	AC012414.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259215.1	AC027237.2	lncRNA	9	0	9	4.4769	1.3953	1.2719
ENSG00000259216.2	AC084757.1	processed_pseudogene	17	17	0	6.7478	2.1031	1.9172
ENSG00000259217.2	AC068867.1	unprocessed_pseudogene	2	0	2	2.5933	0.8082	0.7368
ENSG00000259218.6	LINC00928	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259219.1	AC084855.2	lncRNA	18	14	4	1.4630	0.4560	0.4157
ENSG00000259221.5	AC023905.1	lncRNA	19	19	0	2.4952	0.7777	0.7089
ENSG00000259222.2	AC027088.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259223.2	AC009654.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259224.2	SLC35G6	protein_coding	9	9	0	1.0315	0.3215	0.2931
ENSG00000259225.7	LINC02345	lncRNA	2	1	1	0.1448	0.0451	0.0411
ENSG00000259227.2	AC087699.1	processed_pseudogene	1	1	0	0.4949	0.1542	0.1406
ENSG00000259228.1	HNRNPA1P62	processed_pseudogene	27	23	4	5.5162	1.7192	1.5672
ENSG00000259229.2	AC026826.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259230.1	LINC02323	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259231.2	AC090888.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259232.2	AC105129.1	processed_pseudogene	49	0	49	32.0886	10.0010	9.1168
ENSG00000259234.6	ANKRD34C-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259235.2	AC066612.1	lncRNA	3	2	1	0.1874	0.0584	0.0533
