# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000162073.14	PAQR4	protein_coding	1206	2519	2577	19.5860	6.5459	7.6228
ENSG00000162076.13	FLYWCH2	protein_coding	3690	1754	1937	131.7681	44.0388	51.2840
ENSG00000162078.11	ZG16B	protein_coding	4107	2103	2007	73.6322	24.6089	28.6576
ENSG00000162086.16	ZNF75A	protein_coding	877	476	442	5.1969	1.7369	2.0226
ENSG00000162104.10	ADCY9	protein_coding	1980	1013	967	8.9139	2.9792	3.4693
ENSG00000162105.19	SHANK2	protein_coding	315	170	145	0.7784	0.2601	0.3029
ENSG00000162129.14	CLPB	protein_coding	1003	618	597	3.8560	1.2887	1.5008
ENSG00000162139.10	NEU3	protein_coding	546	271	275	3.6172	1.2089	1.4078
ENSG00000162144.10	CYB561A3	protein_coding	4209	4788	4886	19.0223	6.3575	7.4034
ENSG00000162148.11	PPP1R32	protein_coding	191	84	107	3.8024	1.2708	1.4799
ENSG00000162174.12	ASRGL1	protein_coding	511	578	553	5.3239	1.7793	2.0720
ENSG00000162188.6	GNG3	protein_coding	2	57	62	0.1106	0.0370	0.0430
ENSG00000162191.14	UBXN1	protein_coding	13532	6984	6548	255.3515	85.3422	99.3826
ENSG00000162194.12	LBHD1	protein_coding	86	1545	1526	1.2222	0.4085	0.4757
ENSG00000162222.14	TTC9C	protein_coding	877	463	415	15.7706	5.2708	6.1379
ENSG00000162227.8	TAF6L	protein_coding	1414	1461	1475	21.8288	7.2955	8.4957
ENSG00000162231.14	NXF1	protein_coding	7457	3664	3793	57.5219	19.2246	22.3875
ENSG00000162236.13	STX5	protein_coding	5075	2552	2523	84.1653	28.1293	32.7570
ENSG00000162241.12	SLC25A45	protein_coding	411	227	232	2.5000	0.8355	0.9730
ENSG00000162244.12	RPL29	protein_coding	75537	37965	37575	1794.6834	599.8091	698.4889
ENSG00000162267.12	ITIH3	protein_coding	203	102	101	1.6381	0.5475	0.6375
ENSG00000162298.19	SYVN1	protein_coding	5083	2932	2774	44.1970	14.7713	17.2014
ENSG00000162300.13	ZFPL1	protein_coding	380	2436	2523	5.8193	1.9449	2.2649
ENSG00000162302.13	RPS6KA4	protein_coding	6220	3163	3058	78.0634	26.0899	30.3822
ENSG00000162337.12	LRP5	protein_coding	9622	4844	4779	74.3664	24.8543	28.9433
ENSG00000162341.18	TPCN2	protein_coding	601	283	318	3.9591	1.3232	1.5409
ENSG00000162344.4	FGF19	protein_coding	1	0	1	0.0262	0.0088	0.0102
ENSG00000162365.12	CYP4A22	protein_coding	1	0	1	0.0124	0.0041	0.0048
ENSG00000162366.8	PDZK1IP1	protein_coding	3080	1519	1561	102.9094	34.3938	40.0522
ENSG00000162367.11	TAL1	protein_coding	261	129	138	2.1878	0.7312	0.8515
ENSG00000162368.13	CMPK1	protein_coding	4862	2377	2487	60.4327	20.1975	23.5203
ENSG00000162373.13	BEND5	protein_coding	307	151	156	6.8479	2.2887	2.6652
ENSG00000162374.18	ELAVL4	protein_coding	10	6	4	0.0571	0.0191	0.0222
ENSG00000162377.6	COA7	protein_coding	1030	516	514	11.8642	3.9652	4.6175
ENSG00000162378.13	ZYG11B	protein_coding	872	472	400	5.0772	1.6969	1.9760
ENSG00000162383.13	SLC1A7	protein_coding	132	70	65	1.1651	0.3894	0.4535
ENSG00000162384.14	CZIB	protein_coding	2560	1439	1448	27.1570	9.0763	10.5695
ENSG00000162385.11	MAGOH	protein_coding	1962	1029	936	68.7770	22.9863	26.7679
ENSG00000162390.18	ACOT11	protein_coding	152	129	150	0.7433	0.2484	0.2893
ENSG00000162391.12	FAM151A	protein_coding	7	74	59	0.1667	0.0557	0.0649
ENSG00000162396.6	PARS2	protein_coding	401	193	208	8.1322	2.7179	3.1651
ENSG00000162398.11	LEXM	protein_coding	23	15	10	0.6184	0.2067	0.2407
ENSG00000162399.9	BSND	protein_coding	14	10	4	0.0685	0.0229	0.0267
ENSG00000162402.14	USP24	protein_coding	2087	1036	1051	8.2937	2.7719	3.2279
ENSG00000162407.9	PLPP3	protein_coding	3219	1624	1595	29.1733	9.7501	11.3542
ENSG00000162408.11	NOL9	protein_coding	1692	915	778	11.1185	3.7160	4.3273
ENSG00000162409.11	PRKAA2	protein_coding	214	101	113	1.0922	0.3650	0.4251
ENSG00000162413.16	KLHL21	protein_coding	7248	3626	3622	50.1818	16.7715	19.5307
ENSG00000162415.7	ZSWIM5	protein_coding	403	217	201	3.1592	1.0558	1.2295
ENSG00000162419.13	GMEB1	protein_coding	1379	677	702	10.2741	3.4337	3.9987
ENSG00000162426.16	SLC45A1	protein_coding	311	170	141	5.7151	1.9101	2.2243
ENSG00000162430.17	SELENON	protein_coding	5571	3772	3799	60.2078	20.1223	23.4328
